"datA","datB","datC","datD"
86.2600530064059,88.4462446022229,113.622460106151,103.554718627654
34.6800357322961,95.863802508834,104.996788086524,108.131995281334
78.4043915956343,97.8083148536316,100.670241047685,96.2132049225385
81.0148175370338,98.3650509542298,97.0382260959303,94.8096281035434
29.7556930770417,98.7561503557987,82.5510075009272,104.009810785667
58.335219723555,96.0606643123104,114.894241705167,142.552663630743
72.7902159977769,100.357277375985,88.2229844074429,118.565771864288
61.6795468666564,102.146695774695,91.8904486784221,84.9850272153717
60.713782578218,99.63022134927,93.2400895358572,159.148740194345
46.3618302300784,102.543044291298,89.6428324185758,128.35833407195
95.1679426545551,102.504624705479,114.520752414356,88.2195302603875
80.8334020291178,98.2060786997695,113.894655870963,108.352381125472
46.2874941871242,102.134253056294,102.876260336369,124.626192634936
44.2897267510552,99.3710639584959,85.4977441763984,90.9701083731819
30.1124539729498,107.703188418723,93.179821968684,94.3378498177245
65.5550645179234,97.751765950645,98.5282509116069,86.1562839242279
23.2781651263192,100.159348490018,95.6577928898893,85.0300320782451
93.6720092694018,102.863780388362,77.2383045406284,154.134652597835
64.8642340425045,102.137604103337,90.8480547341866,103.825509367501
64.4961759446237,114.619523615793,74.6417945512487,125.352210418326
41.7002708912901,96.90025768403,109.809844271899,90.4247346856321
42.4222503787784,95.3655213039263,110.499569952332,103.237924023102
67.4235824394913,94.4175235223961,113.009099323747,100.489625691313
48.9002843022917,98.1172461117925,97.3323798538061,131.493253435672
53.2669213255457,98.097993274126,101.282053218053,115.801889896702
40.9446627303815,103.65284149446,90.2321046158599,102.594160664892
71.1451515902404,98.0592150937036,92.0021189916692,122.858749810766
63.0748723347794,109.728688069623,84.1898609225824,130.209965736027
51.7862875957124,103.319597905314,89.0883266747159,79.2565473507799
62.1346762922011,110.895438554562,86.5101212647559,130.325628409068
54.1911985636273,102.211882618754,107.843305750553,148.977418461095
82.7346131302814,93.2799909350509,110.726818917814,95.2199450432001
58.2313683154023,103.596140506895,96.0646433866847,115.137327209333
35.109570075126,103.335040458809,93.7986339892963,106.151344434884
58.4777575483272,99.8467512770118,85.5853215997859,115.916063284503
79.6162924058346,100.51151741043,97.1010507640956,97.2438165835491
75.2635933209133,95.3238507068531,105.021924764644,104.600111518709
83.381556926683,102.903302411796,90.868722679266,126.103676430421
58.229645274314,96.7451827140887,95.2311185990505,103.893726277246
101.140574429256,108.246852219469,98.9812850391831,91.2210801853019
101.529364367695,99.3284078287016,99.2736210001542,105.640718629122
13.2667828607678,110.259929597611,95.0711493207386,130.713863183976
58.976575024373,97.2970632216145,105.172102633648,98.7288042457185
61.1467398435491,98.3379699381746,94.6126303053856,116.519713720777
28.9733066610098,104.469675971414,92.9769948925555,88.9790036275385
36.6248889957777,102.009772206896,111.630114625013,107.230099819883
54.7229623244857,98.8917327305296,104.052981906403,73.2143566758578
62.9771356419966,100.696989214958,95.3386373755574,121.801250181011
66.6152116390104,97.5866276949943,108.896652258829,106.371346166913
55.7938119266237,99.2486320873564,99.1474259326618,96.2806704542121
97.1090913655689,96.6987005898025,105.566037341064,106.848640682776
93.2913357818229,101.072776398036,98.4868757017249,115.837646206806
44.4432689945866,99.7074137437746,93.3709831048915,122.251839772795
33.9324856516178,99.1880048305513,110.334812102362,84.8546850640224
50.4446580476722,105.832626676739,79.4541260937721,124.158784860879
55.9173239981565,96.5394096542571,112.45043318373,89.9861323180844
63.7295267575102,101.00795461385,89.5660164266055,104.196928658991
61.6631965494313,90.5355331711393,101.24391197625,104.151491706269
57.8939593416475,94.3709292737903,102.54641925509,102.170658870492
23.5541725359586,107.886713868519,90.3118685062491,104.647481849846
106.957561939989,104.313587761709,98.8274864653458,104.196495851129
28.1329127880701,94.2287002987336,109.566087712253,114.939937346907
47.7405523516858,97.6761807792987,100.909376788204,133.922492705601
49.1854103372996,108.337396931978,78.0692692618844,106.439259201885
63.1535496619259,95.0484417623028,111.106271418433,119.814601610618
63.1815785038746,89.237657577601,111.178084120205,99.8091608707927
44.3751874747401,101.022704126286,100.472185509882,115.523239548946
50.6054027163238,104.11740496472,89.3277117303147,108.128592808123
79.2072805934411,93.2860995636457,124.841286134181,116.331115806349
51.2668811704975,101.192504600629,106.815680538589,86.8498973972895
48.3351943104086,114.049715782785,85.5953213818813,122.470844599023
90.1103490077758,109.47668428032,87.7652182381626,128.688899922675
30.4885292964231,104.958796289562,89.5218401108317,110.477230727534
71.4172987946613,104.224011854651,87.1758978160034,97.8064331895094
46.7597033746915,100.050631487686,108.802800686724,108.008142059619
43.8955674674897,94.9364678663053,100.055460996811,152.616026783496
61.6143195785193,94.9909343807688,108.708644964186,95.8546741892712
60.6885114594038,101.503139418271,106.335372359712,106.915823472816
41.8520595177401,107.378111194578,83.6456414133942,114.972554055596
67.777528671869,97.15639989914,98.8585856556579,118.219420945961
55.4198657333684,107.17645215724,101.09108228545,115.726989179798
76.6493625783462,104.188605619438,89.9799111514082,109.921614974082
63.8309850522085,101.542452359602,94.3774616347487,137.525803167428
81.1248247151858,104.54167929029,86.9413249506248,114.519831696008
23.3566282847286,99.6059657962016,108.702362562688,167.121825141865
37.3285557343261,107.151621899511,66.9402248664,96.078439478686
90.5264316284437,99.365203506713,94.5169021033293,98.5167196562825
45.1593527832166,95.9021662339878,111.314023834236,127.62536704506
61.8343736553925,100.454755400991,102.812968082549,117.099147904946
56.9214918150944,93.9000811377383,110.414194040524,125.186434657454
38.0300818050525,96.1789313845204,108.539968405215,88.0197114486982
82.0273022058649,100.378711574298,89.5961600915578,71.140203333647
63.1607535223052,97.7314314806548,104.25422865999,126.789994091985
87.6852953844533,102.522239495315,92.7210169685015,159.860968259754
49.4143106161502,99.1203291219796,95.0469644045449,101.503955578429
69.9593307452134,87.2331081510375,110.361132097667,69.906849710098
86.7307350669051,94.6546697220594,105.580357297938,85.3072769928801
47.504075107031,96.8801005934464,96.1540629795326,99.7540159589834
47.1081532353025,104.888449991218,85.8327521964456,76.2592316848117
69.0401563732828,110.919048828443,88.5226553000396,120.876908637354
78.077639985814,98.0924903272614,99.153091518593,132.957565719963
61.0091386876577,106.020763651596,89.7613463723816,138.769863666947
58.6772281656302,91.5891825288186,109.998939534905,107.843263007327
54.7024053351179,97.9876195026628,97.6043732732809,115.708139126101
19.6130243055292,105.026740260096,73.1451226444806,90.3231663232462
101.786436988379,100.626611289396,108.045321239538,132.349836400442
51.9039529807251,99.5085943886244,89.4960088884843,120.765578481682
40.3124163991621,101.131681974159,93.4129693792273,113.794784219849
44.8094797446496,98.8325392567834,94.4366126745871,80.2375697613723
86.5852465289037,93.4053216033691,103.349416450469,141.371644252454
47.2201299886784,99.1684208075953,119.525058261181,91.5664421559294
32.5434360648778,99.0103680652737,112.688221822707,111.40265254625
89.0107735841015,99.7949296105769,106.385245504945,101.99891546075
88.3713644565013,100.165019939955,84.3068102042099,130.086133561542
41.7694060245364,108.985087838503,91.256972839013,110.121406003657
59.2910085242897,95.3749618049297,102.09345713018,67.399854328755
67.1719567155036,98.0972235906227,98.7509802389816,85.8701043471537
19.7698534300719,102.518709136994,77.7559114176804,123.787883624214
47.9721978335184,99.022426720938,95.5208208077854,104.195767211005
35.1323264467544,99.6931550440639,97.0313474088429,115.690417839932
49.9629068987549,104.638546801973,98.2024105949841,112.072311299159
70.3696193591603,104.383419660751,96.9727224170941,116.187713354858
49.8275287156457,101.930741505773,101.739272348681,145.469361075946
75.3982077278256,97.3265812183641,98.5183771939487,85.6412371595346
124.159404587041,93.4135741935004,108.308681838992,118.994933923594
80.6876873609385,102.106347160981,92.551846116079,87.2683788507852
96.3711668086042,100.025257477212,89.0530554164073,146.773834199234
75.0981156491767,96.4051309091412,104.175196663304,107.374638175373
45.6132686674084,99.2789334540992,95.1493233515384,106.277104916361
61.138983039777,96.4028474930435,108.249007857034,109.267448261707
64.6757725679299,101.738408368857,108.553517125399,118.874522213769
70.1651914504771,102.669427403074,96.6426642157805,146.072783204658
42.5111537443409,94.4517569273015,109.781218756074,109.894748727601
60.7182613324503,94.946036693423,106.382139637376,122.83026051403
79.1930585831024,99.230464991233,86.509751028454,108.498890619923
91.4998793144144,97.172689373223,102.109292819905,127.32471637157
51.9171293561412,101.065548751797,96.4093776972281,130.822451249581
-11.1177270028126,102.037762273864,92.1670328861639,105.444397217004
97.0421832797177,103.19579485489,85.5552003878493,118.580577999797
38.4369816374919,102.578122964905,107.484378921028,86.8593582145529
54.7695336311811,100.228861281593,97.9229408208173,112.952320406117
38.4411782366093,102.515787936087,106.687361813023,107.552527551931
38.7982608644599,99.9565877736227,101.182815805635,127.525457301218
57.3434420920131,101.458357232146,89.9320493644279,163.760410146127
48.2369170255805,101.883916162285,96.8556346062486,116.778393680029
74.8288349655675,100.662403829036,113.651167191804,106.431446679753
78.8051538918832,98.4832150797685,104.665758382545,124.224686942096
24.0084994588856,107.722825882318,84.7998823745169,117.8584894317
67.3251282992975,102.253411097006,101.896477155812,84.3363456949603
59.8548470514332,101.697541131582,95.4740623663232,136.024999935924
50.2105677325911,109.041636435062,87.0516335731746,101.946289327312
56.1071276728072,107.315603611179,89.1226348820107,116.331606732476
60.7589921711075,98.7192764378069,94.853189063843,141.957269233169
65.663748439916,102.415129820904,105.494124616832,69.4909334429429
28.0205135252525,95.7171824718224,94.6272924011474,124.077960799784
35.8009260904769,99.7206568289708,107.678562421659,106.048971255701
49.3240871980894,108.372244758379,78.5195812098109,136.433091445525
65.6630340694063,104.09030660468,80.9117518259384,64.5851341240459
39.9766514035282,100.511827043592,93.3350726003871,75.4602106293028
91.8376406000699,99.7230408332394,102.557378059169,75.5068408996868
37.7242506454693,98.5179073847564,107.521007030774,136.398539457708
78.8450798777425,104.69480424521,93.8669317925385,83.1523749585292
45.6832317506297,104.38556461719,90.8453010313682,131.788885235657
57.9781534574278,97.601840467699,94.1726039583028,90.82491635051
66.7486189362739,98.5401450538022,105.868716481183,103.907721479338
73.1949351476769,102.173249149879,91.7746967617875,68.7883877384258
55.7656597441586,106.388412378869,92.4236231310078,93.5606511841644
71.8959019294475,108.087460262855,83.3726287831126,121.261090607415
78.2728418370683,97.1022566313866,119.11705053257,103.567869545999
88.1320821962193,99.6304635066608,109.158742179541,105.138077828709
36.8505609236959,101.334038640123,104.668837095875,77.7164440115474
83.5383458357636,103.198599360101,97.182345618491,121.744797455279
46.3102834260478,88.7404860961424,113.849305400961,78.3561122988891
39.9372592421641,96.3542677765289,98.9805139331863,98.9527246037541
70.8239627254125,94.6430531990092,116.91416811974,122.055001654351
65.9257727067111,97.1289465076998,96.7667430347188,153.221391849711
71.3086767222313,100.787477087757,100.013830903703,85.284530990261
56.1099788655544,96.8806760483122,113.26906741465,105.102553351972
66.0427197216214,102.093764272306,91.5721617968024,115.368100292401
56.3820720530656,98.6742669611156,96.5817850626945,152.252951163208
68.3209311545099,100.518552337196,111.077932015516,124.898669261082
59.4071104674285,101.947150015996,93.342094556572,129.751283214161
65.9865348586815,98.3649386863218,99.1437321446698,80.7432179949667
38.1171761452521,113.030497410276,74.2080977706458,118.784775562756
62.1110412336982,96.7465114175673,112.991544130639,116.745829017709
46.8426497427643,96.8038478023464,82.4618860121474,135.945595277548
74.184531731704,103.353981335414,88.5337353602775,97.7635631107194
88.6185565432541,97.2814223062162,109.245139725893,143.649586002129
74.0944589383003,100.333468282688,102.994898760002,120.476953878281
41.5720993365065,101.083538599285,99.6390078482038,104.01817369644
86.2860739045189,97.0553851738264,107.225287721256,147.520723462103
55.0343251422725,107.898938151651,78.3158202255284,117.624002160146
46.6435555487051,103.950893114085,94.9250362098443,115.317161329095
90.7185686146032,106.355103102558,86.9717215576358,124.793987891888
40.3584198877788,101.134317281008,92.0259821660017,98.6845846328039
106.444401888941,96.1549697162143,96.9783397499014,75.8692733324361
82.7432089188823,99.0974233832707,98.9162268061206,138.065327683286
80.816826163929,103.668465856997,85.971515084206,118.668722972691
42.9082405968579,103.538195936171,87.8581332790158,91.2459056007087
58.1154486833533,107.404330609363,93.7947326286596,97.3859458952881
49.8641113802001,98.7879158411126,98.1099532478163,103.055730042034
18.9635558729427,108.935061119604,85.3899001703687,96.3751512967087
